,game,spectral_high_freq,vowel,spectral_variance,amplitude,pitch,loudness
196,XW418A_Note_Echo_Speaker.mp3,-9.153839000000001,-960.5362166666667,0.8124370599999999,36.25106506428572,-18.00849524375,6.4331168666666665
197,XC415C_Note_Charlie_Speaker.mp3,-3.8333859500000003,-1031.2521033333333,0.7468524975,28.557000882857142,-19.4819055675,7.342934166666667
198,XW419A_Note_Bravo_Speaker.mp3,0.987991575,-855.3595666666666,1.00789228,29.433159244285715,-14.2170625225,7.858915499999999
199,SG415B_Note_Charlie_Speaker.mp3,-8.4581533,-1041.3353233333332,0.6417849725,19.123790184285717,-18.515522290625,6.517488313333334
200,XC412A_Intro_Echo_Speaker.mp3,-5.70378615,-963.1484066666667,0.8394897325,26.229175122857146,-12.66235022925,5.036262833333333
201,XC412A_Intro_Alpha_Speaker.mp3,-5.44896245,-996.6875833333334,0.69887606,31.32665811142857,-16.722544448375,5.77943595
202,SG4131_Intro_Alpha_Speaker.mp3,-3.3789581,-1059.6910566666666,0.6364839499999999,22.262528864285713,-10.290568767749999,6.091190066666667
203,XC412B_Note_Delta_Speaker.mp3,-4.8150148,-1023.61049,0.98967231,32.40339317714285,-18.146953866249998,7.570369500000001
204,XW419A_Intro_Delta_Speaker.mp3,7.237339500000001,-1072.2311666666667,0.827524045,31.126484428571427,-18.215267968750002,8.009993866666667
205,SG4122_Intro_Alpha_Speaker.mp3,2.8957693349999998,-1015.1325233333333,1.1768898925,42.58724671142857,-11.91521767125,8.836294099999998
206,XW418B_Intro_Echo_Speaker.mp3,5.0078242327,-929.61615,0.84689323,54.585330271428575,-11.937518074625,6.149862746666667
207,XW418B_Intro_Delta_Speaker.mp3,3.2076479499999997,-1023.4973,0.7156982199999999,21.647211671428572,-16.93160559,6.4582934666666665
208,XC411N_Note_Delta_Speaker.mp3,-0.06689634999999994,-955.2156866666668,0.8862010124999999,32.262277201428574,-17.93214555,6.9822014333333335
209,XW418A_Note_Delta_Speaker.mp3,0.6517069000000001,-1030.8395666666668,0.95653597,28.542147105714285,-16.15176381325,7.2701058000000005
210,XC411A_Note_Echo_Speaker.mp3,-5.25181055,-1030.6231166666666,0.99880396,29.55618087857143,-15.796180926249999,7.690054833333334
211,XC415C_Note_Echo_Speaker.mp3,-12.173150499999998,-1085.8450966666667,0.7850779,26.311695698571434,-16.2744754525,5.786305319999999
212,XC415C_Intro_Echo_Speaker.mp3,-8.6840385,-1104.4694533333334,0.801378135,35.79433468,-14.570843917500001,5.520086966666667
213,SG4131_Intro_Echo_Speaker.mp3,-5.8262827999999995,-1021.3149333333334,0.754714785,41.825372910000006,-12.07006469925,5.257151933333334
214,SG415B_Note_Bravo_Speaker.mp3,-2.5841806,-1074.8020333333334,0.6317678375,25.77375368285714,-14.82899136875,6.4882797
215,XC419A_Note_Delta_Speaker.mp3,6.27043325,-955.9675533333333,0.7344403575,23.65137716857143,-18.42735494375,8.046416466666667
216,XC422B_Note_Bravo_Speaker.mp3,-4.0133792999999995,-935.4602,0.8118735774999999,20.091395434285715,-12.2085773925,6.2290068666666665
217,XC415B_Note_Alpha_Speaker.mp3,10.54633175,-919.0555333333333,0.9019166425,27.443818867142856,-14.67079135,5.83051608
